time,torque,RPM,current,voltage,temperature
44.153404235839844,0.64,2138.61,729.44,23.87,14.88
45.161399126052856,0.59,2142.86,736.89,24.03,15.32
46.16880774497986,0.63,2138.61,734.11,24.24,14.88
47.17661118507385,0.63,2138.61,743.70,24.49,15.32
48.199583530426025,0.58,2138.61,733.78,24.54,15.32
49.20727181434631,0.63,2136.50,728.11,24.38,15.32
50.21510624885559,0.62,2118.81,727.44,24.35,15.32
51.2227783203125,0.57,2138.61,736.60,24.54,15.32
52.23050093650818,0.65,2118.81,735.67,24.43,14.44
53.238221406936646,0.62,2140.73,726.44,24.65,14.88
54.24596166610718,0.59,2138.61,731.00,24.41,14.88
55.25322961807251,0.66,2138.61,729.70,24.16,15.32
56.2610981464386,0.58,2140.73,731.89,24.41,15.32
57.268813133239746,0.59,2138.61,730.78,24.49,14.44
58.27642297744751,0.66,2140.73,731.78,24.52,15.32
59.283905029296875,0.59,2136.50,740.80,24.33,14.88
60.29167723655701,0.61,2138.61,742.33,24.60,15.76
61.29937195777893,0.65,2138.61,744.11,24.57,15.76
62.30683946609497,0.60,2136.50,771.89,24.38,15.32
63.31452393531799,0.64,2118.81,769.10,24.35,14.88
64.32214069366455,0.64,2140.73,778.67,24.35,15.76
65.32962155342102,0.59,2136.50,787.00,24.46,15.32
66.33734154701233,0.69,2120.91,849.89,24.11,15.76
67.3449501991272,0.68,2118.81,855.20,24.38,15.76
68.35253167152405,0.65,2118.81,837.56,24.24,15.76
69.37583565711975,0.72,2120.91,835.67,24.43,14.88
70.38324761390686,0.67,2118.81,846.89,24.43,14.88
71.39109992980957,0.65,2116.72,833.90,24.35,15.32
72.39873480796814,0.71,2120.91,835.56,24.38,14.88
73.4063355922699,0.65,2116.72,841.78,24.68,15.32
74.42967772483826,0.67,2137.25,843.30,24.43,15.32
75.4217324256897,0.70,2100.00,870.44,24.46,15.32
76.42928981781006,0.67,2118.81,881.89,24.46,15.32
77.43687343597412,0.70,2118.81,878.00,24.08,14.88
78.46023392677307,0.71,2115.57,894.60,24.03,15.32
79.4520857334137,0.67,2124.25,883.33,24.43,15.76
80.45966410636902,0.72,2118.81,894.44,23.97,15.76
81.46726036071777,0.71,2099.01,896.44,24.49,14.88
82.47484707832336,0.68,2118.81,872.44,24.00,15.32
83.4823899269104,0.74,2116.72,888.00,24.03,15.76
84.5054624080658,0.72,2116.72,896.67,24.38,14.88
85.51327204704285,0.69,2120.91,904.56,24.33,15.76
86.52121138572693,0.74,2117.65,899.50,24.41,15.76
87.52863430976868,0.71,2100.00,885.33,24.49,14.88
88.53627181053162,0.69,2118.81,884.11,24.08,15.76
89.5439441204071,0.76,2116.72,902.67,23.92,15.32
90.5516288280487,0.73,2117.65,917.30,24.49,15.32
91.55934834480286,0.71,2102.10,915.33,24.19,15.32
92.56689763069153,0.75,2118.81,912.00,24.43,15.32
93.5746169090271,0.71,2120.91,917.22,24.24,15.76
94.58208751678467,0.73,2099.01,917.44,24.38,14.88
95.58954286575317,0.73,2118.81,930.60,24.08,15.32
96.59736132621765,0.71,2118.81,920.89,24.57,15.76
97.60504794120789,0.75,2099.01,917.00,24.24,15.32
98.62852096557617,0.74,2115.57,928.60,24.49,14.88
99.62006139755249,0.70,2117.88,911.33,24.08,14.88
100.62787318229675,0.75,2120.91,907.44,24.30,15.76
101.63512873649597,0.73,2096.93,922.89,24.33,15.76
102.65913724899292,0.70,2117.65,925.80,24.65,14.88
103.66645789146423,0.77,2120.00,951.11,23.89,15.76
104.67410492897034,0.72,2099.01,940.44,24.41,15.32
105.68157196044922,0.71,2120.91,922.44,24.11,15.76
106.68894457817078,0.78,2099.01,941.11,24.11,15.32
107.69699287414551,0.74,2118.81,955.50,24.46,15.76
108.70461010932922,0.75,2101.09,973.44,24.11,15.76
109.71237683296204,0.77,2099.01,986.78,24.38,15.32
110.7199490070343,0.75,2120.91,967.67,24.27,15.76
111.72773551940918,0.77,2096.93,980.90,24.11,15.76
112.7351815700531,0.77,2118.81,974.89,24.38,16.20
113.74280166625977,0.73,2099.01,952.00,24.16,15.76
114.76642775535583,0.78,2095.98,986.30,24.38,15.32
115.75816559791565,0.77,2122.12,987.78,24.46,16.20
116.7658121585846,0.75,2099.01,1011.33,24.41,15.32
117.77337765693665,0.81,2096.93,1030.89,24.33,16.20
118.79689073562622,0.79,2098.04,1025.50,23.97,15.76
119.78859496116638,0.75,2102.10,1022.22,23.95,15.76
120.79604840278625,0.81,2099.01,1012.11,24.30,16.20
121.80385756492615,0.80,2103.17,1027.11,24.35,16.20
122.81154417991638,0.76,2079.21,1026.44,24.19,15.76
123.81913375854492,0.84,2096.93,1037.40,24.14,15.76
124.84236073493958,0.79,2099.01,1042.89,24.35,15.76
125.84962439537048,0.81,2096.93,1053.33,24.46,15.76
126.85731387138367,0.82,2098.04,1052.20,24.16,15.32
127.8655366897583,0.78,2100.00,1047.89,24.27,16.20
128.87315940856934,0.81,2099.01,1037.33,24.22,15.32
129.8808012008667,0.83,2099.01,1049.78,24.35,15.76
130.90417170524597,0.78,2076.40,1050.40,23.97,15.76
131.89610981941223,0.82,2102.10,1029.78,24.30,15.32
132.9037320613861,0.80,2101.09,1043.33,24.38,16.20
133.91070246696472,0.79,2079.21,1054.22,24.33,15.76
134.91894149780273,0.84,2099.01,1076.44,24.06,15.32
135.92639541625977,0.81,2081.27,1083.00,24.03,16.20
136.93411588668823,0.78,2099.01,1062.89,24.30,15.76
137.94184136390686,0.84,2096.93,1084.78,24.33,16.20
138.94940066337585,0.82,2079.21,1087.33,24.22,15.76
139.95717811584473,0.82,2079.21,1116.50,24.41,16.20
140.96450185775757,0.87,2099.01,1112.44,24.43,15.32
141.98767566680908,0.83,2079.21,1103.78,24.43,15.76
142.99579858779907,0.84,2076.40,1109.60,24.41,16.20
144.00304412841797,0.86,2104.21,1119.78,24.11,16.64
145.01073145866394,0.83,2079.21,1126.11,23.87,15.76
146.0184576511383,0.85,2079.21,1137.11,24.03,16.20
147.02616167068481,0.85,2081.27,1151.67,24.08,15.32
148.03325629234314,0.84,2077.15,1119.00,24.49,15.32
149.0415210723877,0.89,2079.21,1155.22,24.19,15.76
150.04914331436157,0.89,2079.21,1183.78,24.27,15.76
151.07255482673645,0.86,2076.40,1188.70,24.08,15.32
152.0643937587738,0.91,2080.00,1170.89,24.38,16.20
153.0719118118286,0.90,2081.27,1179.67,24.11,16.20
154.07965302467346,0.86,2077.15,1180.44,24.27,15.76
155.10315418243408,0.92,2058.82,1188.80,24.38,15.76
156.09477066993713,0.89,2082.08,1201.89,24.30,16.20
157.1023449897766,0.89,2079.21,1204.78,24.14,16.20
158.10973072052002,0.92,2059.41,1200.89,24.35,15.76
159.11754179000854,0.90,2081.27,1221.22,24.06,16.64
160.14038729667664,0.91,2057.37,1246.90,24.14,15.32
161.14846992492676,0.92,2077.15,1210.78,24.24,15.76
162.15607857704163,0.90,2061.45,1216.67,23.95,15.32
163.16398239135742,0.93,2076.40,1228.00,24.33,16.20
164.17158317565918,0.92,2062.06,1243.33,24.33,15.76
165.17907285690308,0.93,2079.21,1260.33,24.24,15.76
166.18684124946594,0.94,2057.37,1244.89,23.95,16.20
167.2100853919983,0.93,2058.82,1234.30,24.33,15.76
168.2020673751831,0.91,2062.06,1256.00,24.30,16.20
169.20956349372864,0.96,2079.21,1273.33,24.33,15.76
170.21716451644897,0.93,2063.49,1257.11,24.38,16.20
171.22482705116272,0.94,2059.41,1260.11,24.35,15.76
172.23245644569397,0.97,2077.15,1274.50,24.35,15.76
173.2400028705597,0.94,2061.45,1290.00,24.19,16.64
174.24761986732483,0.94,2057.37,1289.33,24.33,15.76
175.25479316711426,0.96,2079.21,1294.22,24.19,15.76
176.26277804374695,0.94,2061.45,1293.50,23.84,17.08
177.27039909362793,0.96,2059.41,1299.33,24.27,16.20
178.27798581123352,0.95,2059.41,1288.56,24.41,15.76
179.30116391181946,0.96,2079.21,1289.22,24.30,17.08
180.3087100982666,0.98,2059.41,1328.50,24.27,15.76
181.31651544570923,0.96,2059.41,1291.78,24.46,16.20
182.32415986061096,0.95,2081.27,1300.67,23.89,16.64
183.33166217803955,0.98,2059.41,1291.00,23.87,16.64
184.3394329547882,0.96,2061.45,1315.70,24.00,15.76
185.34696340560913,0.97,2061.45,1307.44,24.08,16.64
186.35462284088135,0.97,2059.41,1319.89,24.22,16.64
187.36210823059082,0.96,2061.45,1315.89,23.84,16.20
188.37008047103882,0.97,2077.15,1290.70,24.35,16.64
189.36171579360962,0.98,2057.94,1326.11,24.00,16.64
190.3693425655365,0.98,2059.41,1323.22,23.95,15.76
191.3769452571869,0.97,2063.49,1353.56,24.11,16.20
192.38413667678833,0.99,2059.41,1328.67,23.95,15.76
193.3921868801117,0.98,2037.59,1317.90,24.08,16.20
194.41533160209656,1.00,2061.45,1328.33,24.06,16.64
195.42304039001465,0.98,2057.37,1332.00,23.95,16.64
196.43116092681885,0.97,2058.82,1306.10,24.06,15.76
197.4384708404541,1.01,2060.00,1344.44,23.87,16.20
198.44608330726624,1.00,2059.41,1355.78,23.84,15.76
199.45378708839417,0.97,2059.41,1340.56,23.97,16.64
200.4769995212555,1.01,2056.81,1340.40,23.92,16.20
201.46898126602173,0.96,2042.04,1347.89,24.30,15.76
202.47670197486877,0.99,2061.45,1387.78,24.11,16.20
203.48432278633118,1.02,2059.41,1372.44,24.16,16.20
204.49200057983398,1.00,2059.41,1365.67,23.97,17.08
205.49960327148438,1.02,2039.60,1382.60,24.22,16.20
206.50714373588562,1.03,2059.41,1363.89,24.27,16.20
207.51483988761902,1.00,2057.37,1342.33,24.22,15.76
208.5384840965271,1.01,2058.82,1377.70,24.27,16.64
209.5300440788269,1.00,2060.00,1367.89,24.08,16.20
210.53760504722595,1.01,2059.41,1356.11,23.87,16.64
211.5451419353485,1.02,2039.60,1386.44,24.30,16.20
212.5688750743866,1.02,2058.82,1385.30,24.06,15.76
213.57566738128662,1.01,2062.06,1352.00,24.14,16.64
214.5835826396942,1.04,2039.60,1361.89,24.00,16.64
215.5913188457489,1.04,2059.41,1382.11,24.41,16.64
216.5990219116211,1.02,2061.45,1393.33,24.38,17.08
217.60675525665283,1.03,2037.59,1375.70,23.81,15.76
218.61436772346497,1.02,2059.41,1392.33,23.92,16.64
219.6218819618225,1.04,2039.60,1407.67,24.27,17.08
220.64536881446838,1.06,2056.81,1381.20,23.89,16.64
221.63685011863708,1.03,2060.00,1408.56,24.08,17.08
222.64482951164246,1.03,2041.63,1438.67,24.24,17.08
223.6523494720459,1.06,2057.37,1443.44,23.92,16.64
224.67544865608215,1.04,2039.22,1424.00,23.84,15.76
225.66763377189636,1.04,2062.06,1439.11,24.24,16.64
226.67530465126038,1.04,2039.60,1419.89,24.24,17.08
227.68282508850098,1.05,2043.65,1445.56,24.03,16.64
228.69009470939636,1.07,2039.60,1481.22,24.03,16.64
229.6981062889099,1.06,2057.37,1436.60,24.33,17.52
230.7056176662445,1.06,2041.63,1464.89,24.22,17.08
231.72892117500305,1.08,2037.59,1483.11,23.70,16.20
232.73667979240417,1.07,2057.37,1443.78,23.70,17.08
233.74436235427856,1.04,2041.63,1440.50,24.30,15.76
234.75199675559998,1.08,2039.60,1432.89,24.22,16.64
235.75939059257507,1.06,2057.37,1434.00,24.30,16.64
236.76744198799133,1.05,2039.22,1462.00,24.27,16.64
237.77503418922424,1.07,2042.04,1441.56,24.06,16.20
238.78269386291504,1.05,2059.41,1424.11,23.73,17.08
239.79024243354797,1.05,2041.63,1465.56,24.19,16.64
240.79782557487488,1.09,2039.60,1433.33,24.43,17.08
241.80537271499634,1.05,2061.45,1418.70,24.08,16.20
242.81299471855164,1.07,2039.60,1438.78,24.08,16.64
243.82064652442932,1.06,2057.37,1432.11,23.76,17.08
244.8282425403595,1.06,2039.60,1436.44,23.89,16.20
245.83581686019897,1.05,2059.41,1468.30,24.19,17.08
246.84345626831055,1.04,2039.60,1427.22,24.16,16.20
247.85109853744507,1.04,2061.45,1443.33,24.14,16.64
248.85873913764954,1.08,2039.60,1458.22,24.16,17.08
249.86638402938843,1.04,2059.41,1443.20,23.81,17.08
250.87396907806396,1.07,2041.63,1468.11,24.08,16.20
251.8971004486084,1.08,2039.60,1479.00,24.08,17.08
252.90472054481506,1.07,2039.60,1483.11,24.19,16.20
253.91209149360657,1.06,2039.60,1488.70,24.14,16.64
254.9202175140381,1.07,2039.60,1482.00,24.00,16.20
255.9279441833496,1.08,2059.41,1464.56,24.27,16.64
256.93564677238464,1.08,2039.60,1497.78,24.06,16.64
257.94340682029724,1.10,2039.60,1478.20,24.27,16.64
258.9509816169739,1.07,2039.60,1481.56,23.97,17.08
259.95859122276306,1.11,2039.60,1518.33,23.79,17.08
260.9660291671753,1.08,2039.60,1456.89,24.16,17.52
261.97374987602234,1.08,2041.63,1533.00,23.79,17.52
262.9814565181732,1.10,2019.80,1489.78,24.16,17.08
263.98907017707825,1.09,2039.60,1516.56,24.24,16.64
264.9966878890991,1.08,2039.60,1523.89,24.30,16.64
266.004337310791,1.11,2037.59,1514.30,23.97,17.08
267.011830329895,1.09,2037.59,1515.78,23.84,16.64
268.01932168006897,1.11,2023.81,1532.44,24.22,16.64
269.02708196640015,1.10,2039.60,1499.67,24.33,17.08
270.0347309112549,1.06,2057.37,1407.10,24.43,17.08
271.04242300987244,1.07,2043.65,1470.00,23.84,17.52
272.0656740665436,1.07,2037.59,1494.67,24.14,17.52
273.0733742713928,1.09,2037.59,1486.22,23.62,17.52
274.0810761451721,1.11,2021.80,1541.30,23.87,17.52
275.088711977005,1.11,2039.60,1553.33,24.08,17.08
276.0963683128357,1.11,2017.80,1565.33,23.81,17.08
277.1040873527527,1.13,2021.80,1555.00,23.60,17.08
278.11144638061523,1.13,2037.59,1599.90,23.68,17.52
279.1193492412567,1.14,2000.00,1605.56,23.97,17.52
280.12676429748535,1.15,2003.97,1591.11,24.06,16.20
281.133975982666,1.13,2019.80,1579.44,24.16,16.20
282.14216566085815,1.15,2017.80,1576.50,24.08,16.20
283.1497709751129,1.15,2021.80,1603.33,24.27,17.08
284.157354593277,1.14,1998.02,1605.44,23.49,17.08
285.1810214519501,1.18,1901.96,1639.60,23.00,17.52
286.1725070476532,1.18,1940.00,1639.00,23.43,17.52
287.180294752121,1.19,1980.20,1634.78,23.76,17.52
288.1879231929779,1.19,2019.80,1586.33,23.89,17.52
289.2115180492401,1.11,2037.22,1489.50,23.87,16.20
290.21871757507324,1.10,2042.04,1506.67,24.16,17.52
291.2264609336853,1.11,2041.63,1537.56,24.06,17.08
292.23404026031494,1.14,2041.63,1515.22,24.24,17.52
293.2417633533478,1.14,2019.80,1566.67,24.19,17.52
294.2494795322418,1.13,2019.80,1553.90,24.33,17.08
295.25693440437317,1.14,2039.60,1599.67,23.92,17.52
296.2647740840912,1.14,2037.59,1455.56,24.27,17.52
297.2724585533142,1.01,2079.21,1234.89,24.38,17.08
298.2799925804138,0.97,2059.41,1077.90,17.03,17.52
299.28760504722595,0.36,237.62,-106.78,0.35,17.96
300.2952210903168,0.27,0.00,-106.44,0.05,17.96
301.30287194252014,0.27,0.00,-106.22,0.14,17.96
302.310528755188,0.27,0.00,-106.40,0.05,17.96
303.3181116580963,0.27,0.00,-105.11,0.24,17.52
304.3255686759949,0.27,0.00,-105.89,0.30,17.96
305.33320665359497,0.27,0.00,-106.33,0.19,17.96
