time,torque,RPM,current,voltage,temperature
63.3165602684021,0.59,2100.00,1050.89,24.22,15.76
64.32392835617065,0.59,2099.01,1048.89,24.43,15.76
65.33153247833252,0.60,2116.72,1053.44,24.19,14.88
66.35503554344177,0.61,2098.04,1066.40,24.49,15.32
67.36217761039734,0.63,2102.10,1086.67,24.38,14.88
68.36974000930786,0.63,2099.01,1104.00,24.57,15.32
69.37718653678894,0.64,2101.09,1138.00,24.65,15.76
70.3843641281128,0.64,2099.01,1144.33,24.46,16.20
71.39184999465942,0.68,2079.21,1173.30,24.54,15.76
72.39889454841614,0.69,2099.01,1208.33,24.19,15.76
73.40660619735718,0.74,2077.15,1258.89,24.46,15.76
74.42987084388733,0.72,2078.43,1257.80,24.19,15.76
75.42142963409424,0.70,2080.00,1174.22,24.52,15.32
76.4286036491394,0.67,2099.01,1157.22,24.27,16.20
77.43605923652649,0.68,2081.27,1199.67,24.62,14.88
78.4434106349945,0.72,2079.21,1292.67,24.49,14.44
79.45067048072815,0.79,2059.41,1345.50,24.16,15.76
80.45833492279053,0.82,2061.45,1415.44,24.16,15.76
81.48139715194702,0.85,2059.41,1448.11,24.52,15.32
82.48877477645874,0.84,2059.41,1468.22,24.38,15.76
83.49613451957703,0.90,2059.41,1530.90,23.95,15.32
84.50367784500122,0.91,2039.60,1536.22,24.35,14.88
85.51110076904297,0.90,2037.59,1522.00,24.27,15.76
86.53411507606506,0.90,2058.82,1492.30,24.57,15.76
87.52589273452759,0.88,2040.00,1498.56,23.95,15.76
88.53305315971375,0.89,2059.41,1504.22,24.22,15.32
89.54034066200256,0.88,2039.60,1499.00,23.95,15.32
90.56375980377197,0.88,2058.82,1512.80,23.87,15.32
91.55500626564026,0.88,2040.00,1528.00,23.95,15.32
92.56252121925354,0.89,2059.41,1497.44,24.46,15.32
93.570059299469,0.88,2057.37,1486.89,24.52,14.88
94.59348392486572,0.84,2060.84,1407.30,24.35,15.76
95.60037446022034,0.79,2057.94,1375.22,24.46,15.32
96.60791087150574,0.79,2077.15,1357.56,24.43,15.76
97.61544799804688,0.79,2059.41,1358.67,24.41,15.32
98.63846635818481,0.80,2078.43,1368.80,24.00,16.20
99.63025236129761,0.81,2057.94,1389.56,24.35,15.76
100.63739514350891,0.81,2059.41,1396.11,24.35,15.32
101.64476013183594,0.82,2057.37,1406.11,24.49,15.76
102.6678204536438,0.81,2080.47,1380.60,24.43,16.20
103.65925621986389,0.81,2060.00,1371.33,24.54,15.32
104.66684579849243,0.79,2057.37,1357.67,24.14,15.76
105.67406678199768,0.79,2081.27,1348.00,24.19,15.76
106.6975953578949,0.79,2056.81,1333.20,24.19,15.32
107.70467185974121,0.78,2064.13,1328.56,24.43,15.76
108.71195268630981,0.78,2059.41,1330.89,24.46,15.76
109.7196593284607,0.79,2079.21,1342.78,24.00,15.32
110.7270987033844,0.78,2061.45,1337.89,24.06,15.32
111.73448634147644,0.81,2077.15,1354.70,24.06,16.20
112.74187517166138,0.77,2079.21,1313.67,24.52,15.76
113.74931955337524,0.73,2079.21,1231.78,24.24,15.76
114.7722098827362,0.70,2076.40,1213.60,24.27,15.32
115.76364302635193,0.69,2100.00,1194.78,24.16,15.32
116.7709379196167,0.67,2081.27,1170.89,24.62,15.32
117.77842903137207,0.65,2099.01,1163.67,24.16,16.20
118.78584504127502,0.68,2079.21,1192.00,24.06,16.20
119.79336404800415,0.69,2081.27,1192.30,24.22,16.20
120.80076003074646,0.69,2079.21,1189.78,24.46,15.32
121.82369923591614,0.67,2099.01,1188.44,24.41,16.20
122.8312611579895,0.68,2081.27,1176.56,24.62,15.76
123.83865284919739,0.67,2096.93,1164.60,24.08,15.76
124.8459906578064,0.70,2079.21,1257.11,24.54,16.20
125.85355567932129,0.79,2079.21,1367.78,24.38,16.64
126.87657022476196,0.82,2056.81,1416.00,24.46,16.20
127.86806201934814,0.81,2060.00,1388.33,24.46,15.32
128.8754198551178,0.82,2061.45,1385.11,24.49,16.20
129.8828043937683,0.84,2059.41,1436.11,24.22,15.76
130.89007806777954,0.85,2059.41,1448.11,24.27,16.64
131.89763474464417,0.87,2061.45,1523.80,23.95,16.20
132.90506100654602,0.92,2019.80,1619.44,24.27,16.20
133.91254115104675,1.05,2019.80,1790.78,23.92,15.76
134.9199423789978,1.11,2001.98,1824.33,23.87,16.20
135.9275016784668,1.15,1918.89,1886.20,21.73,15.76
136.95018935203552,1.15,1663.37,1891.00,19.33,16.20
137.95773029327393,1.07,1902.87,1765.33,24.41,15.76
138.96499347686768,0.97,2037.59,1614.33,24.27,16.64
139.97209119796753,0.98,2039.60,1672.10,24.30,16.64
140.97994232177734,1.01,2019.80,1701.78,24.27,16.20
141.98714661598206,1.02,2019.80,1723.22,23.87,15.76
142.99451684951782,1.03,2019.80,1711.56,23.89,16.20
144.0019838809967,1.03,2021.80,1719.20,24.33,16.20
145.00888848304749,1.01,2039.60,1668.00,24.33,16.20
146.0163791179657,1.02,2019.80,1725.78,24.06,15.76
147.02419590950012,1.01,2021.80,1691.78,24.11,16.20
148.03167724609375,1.04,2017.80,1747.00,23.97,15.76
149.0390124320984,1.06,2019.80,1756.56,24.03,15.76
150.0464358329773,1.09,2000.00,1833.33,24.08,15.76
151.06986379623413,1.14,1978.45,1881.30,23.70,15.76
152.07674717903137,1.16,1920.00,1890.67,22.92,15.32
153.08409667015076,1.14,1625.37,1892.89,16.89,17.08
154.091646194458,1.16,712.17,1889.89,1.54,16.64
155.09903526306152,1.42,0.00,1890.70,1.70,16.64
156.10653114318848,1.41,0.00,1891.67,1.51,16.64
157.11408042907715,1.21,910.89,1763.00,24.30,16.64
158.12146520614624,0.63,2096.93,1029.44,24.24,15.76
159.14475417137146,0.58,2119.72,1035.70,24.24,15.76
160.13642859458923,0.52,1938.06,706.00,11.35,16.64
161.14373922348022,0.00,178.04,107.33,0.16,16.20
162.15092706680298,0.00,0.00,109.22,0.24,16.64
163.17441248893738,0.00,0.00,109.20,0.19,16.64
